,typename,id,label,geometry,service,actor,description,date,name,cover_level
10,water_node,0dbf1bce-bfb6-4de3-bbcf-7e8209216152,Water Node (sa),"Point;[587571.32878504],[6139554.43796761]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:55.0000000,F42F102,12.51900000
11,water_node,f6d7b685-a822-48cf-a382-a1310e022c42,Water Node (sa),"Point;[587713.11642293],[6139661.1473412]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:17.0000000,A50F146,13.06900000
12,water_node,a2c64d2d-3b49-4bfc-a3e1-01aeef384d12,Water Node (sa),"Point;[587559.70928534],[6139596.3601754]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:55.0000000,F42F107,12.61900000
13,water_node,f324ef94-36d5-4618-a257-b983dce06085,Water Node (sa),"Point;[587523.47212142],[6139555.81696897]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:15.0000000,A50F129,12.37900000
14,water_node,96895ead-e8a1-4100-a338-58ce427f1498,Water Node (sa),"Point;[587659.15600505],[6139493.58258874]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:09.0000000,A42R062,12.28900000
15,water_node,9bce3ca1-0c0a-4345-a64b-805df3940298,Water Node (sa),"Point;[587718.019714],[6139606.87749894]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:07.0000000,A40F215,12.63900000
16,water_node,976a3009-6b96-45c4-81ba-85c6288577da,Water Node (sa),"Point;[587542.37928657],[6139560.22738694]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:11.0000000,A50F115,12.41900000
17,water_node,254f9b70-ae39-464f-9d55-d07b0aba16ea,Water Node (sa),"Point;[587604.82953111],[6139484.90063962]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:53.0000000,F42F051,11.40900000
18,water_node,46727349-295b-4d0c-8b50-19c5ff4a4619,Water Node (sa),"Point;[587576.78095369],[6139483.1147835]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:54.0000000,F42F067,11.25900000
19,water_node,85c250d5-0d50-482d-9b31-2ef576653927,Water Node (sa),"Point;[587565.31143158],[6139581.02437064]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:55.0000000,F42F105,12.71900000
20,water_node,27f5f63c-5982-4518-bd9e-444258a6445b,Water Node (sa),"Point;[587666.83591604],[6139622.82773146]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:17.0000000,A50F144,12.74900000
21,water_node,d23e888e-014d-4ccd-9d84-44cd83a465e3,Water Node (sa),"Point;[587588.97565812],[6139500.97805631]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:54.0000000,F42F100,11.81900000
22,water_node,4fc7ba80-5eaa-4c72-94d2-6c5678a0c565,Water Node (sa),"Point;[587734.93445966],[6139610.86923713]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:00.0000000,A40F217,12.71900000
23,water_node,3f36db0d-52b0-43a1-930f-8f5ace341324,Water Node (sa),"Point;[587657.03080247],[6139564.79010774]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:16.0000000,A50F141,12.54900000
24,water_node,71f8bcc6-3df8-41bf-a5b1-ef5483fd72b6,Water Node (sa),"Point;[587539.82212589],[6139636.75274645]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:17:18.0000000,F41R878,12.63900000
25,water_node,b33d7de1-bfab-4337-9f4e-e065d0497b10,Water Node (sa),"Point;[587555.19366583],[6139611.56465034]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:55.0000000,F42F108,12.61900000
26,water_node,c08b77c6-e3de-4fd9-8df4-840a18935fe0,Water Node (sa),"Point;[587707.39050388],[6139643.01203132]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:07.0000000,A40F216,12.97900000
27,water_node,2081be20-5498-43b6-a1a6-77df71fcfae3,Water Node (sa),"Point;[587584.97091697],[6139512.87402938]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:01.0000000,F42F103,10.91900000
28,water_node,4f5331c0-c7fb-4ac6-b6e8-623c19b3fab4,Water Node (sa),"Point;[587648.79684331],[6139492.74019627]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:53.0000000,F42F050,12.18900000
29,water_node,21523554-4896-4003-8a1e-8a4014d8d3cf,Water Node (sa),"Point;[587587.18784391],[6139491.49535477]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:10.0000000,A42R080,11.52900000
30,water_node,dbf48801-3c9a-4749-864d-fbf18906ce11,Water Node (sa),"Point;[587613.38220028],[6139498.06779664]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:09.0000000,A42R063,12.41900000
31,water_node,c0e8dcc2-1f98-4115-94a5-ab00f8c1a412,Water Node (sa),"Point;[587567.60873861],[6139569.22158986]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:16.0000000,A50F130,12.41900000
32,water_node,c66affcc-b9ce-46cc-ba9b-ad6bffb3ff43,Water Node (sa),"Point;[587573.95135821],[6139492.64042538]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:54.0000000,F42F068,11.84900000
33,water_node,23ee63a9-515a-4a0a-bc5b-b4de0f6328df,Water Node (sa),"Point;[587705.00493947],[6139654.23230048]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:17.0000000,A50F145,13.02900000
34,water_node,9b03aecd-cfb4-481b-88fa-1ca682bd50b1,Water Node (sa),"Point;[587700.29935129],[6139550.2969555]",samaqua,VandCenter Syd,Brnd,2017-01-04 15:06:16.0000000,A50F142,12.24900000
35,water_node,70ca6cf3-273c-41e8-a454-7d66c695edc5,Water Node (sa),"Point;[587563.59673986],[6139585.33177463]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:55.0000000,F42F106,12.61900000
36,water_node,eb04cc25-d6e7-450e-8cec-4e6601e9a9da,Water Node (sa),"Point;[587550.38292519],[6139620.10491317]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:17:19.0000000,F41R879,12.69900000
37,water_node,685cdf7c-54b1-45e6-af59-5e4f0f757b64,Water Node (sa),"Point;[587576.88835808],[6139536.47157372]",samaqua,VandCenter Syd,Brnd,2017-01-04 14:16:54.0000000,F42F101,12.51900000
